Wavelength (nm)	Transmittance
200	0.2296616
201	0.1612159
202	0.230963
203	0.1677809
204	0.2261078
205	0.1809571
206	0.2128326
207	0.2021248
208	0.1883907
209	0.2275908
210	0.1613288
211	0.2517382
212	0.1449665
213	0.258593
214	0.1495722
215	0.2323284
216	0.1845996
217	0.1778476
218	0.2398222
219	0.1416714
220	0.2582257
221	0.1522527
222	0.2043351
223	0.2170716
224	0.1432965
225	0.2601895
226	0.1485169
227	0.195636
228	0.2275032
229	0.1346675
230	0.2495018
231	0.1686217
232	0.1552082
233	0.2572863
234	0.1378858
235	0.1900155
236	0.232785
237	0.1279918
238	0.2194142
239	0.2035743
240	0.1269062
241	0.2356987
242	0.1843224
243	0.1273125
244	0.2408951
245	0.1765341
246	0.1254531
247	0.2377858
248	0.179025
249	0.1204967
250	0.224325
251	0.191569
252	0.1149453
253	0.1977813
254	0.2151654
255	0.1142999
256	0.1613977
257	0.2401962
258	0.1249093
259	0.1272841
260	0.2398169
261	0.1560235
262	0.1077321
263	0.1924107
264	0.2108719
265	0.1094546
266	0.1305776
267	0.2359181
268	0.1451981
269	0.1010928
270	0.1731417
271	0.2176936
272	0.1119023
273	0.1085263
274	0.208503
275	0.1814335
276	0.0993897
277	0.1198843
278	0.2232789
279	0.1573419
280	0.0949134
281	0.1269293
282	0.225789
283	0.1481024
284	0.0930616
285	0.1256661
286	0.2236666
287	0.1516332
288	0.0928308
289	0.1165646
290	0.215375
291	0.1693499
292	0.0962889
293	0.1036733
294	0.1914001
295	0.2008001
296	0.1085603
297	0.0935521
298	0.1509675
299	0.2271432
300	0.1395608
301	0.0927855
302	0.1133221
303	0.2054452
304	0.1983504
305	0.1110534
306	0.0948385
307	0.1421057
308	0.2317401
309	0.1684321
310	0.1025977
311	0.102259
312	0.1659555
313	0.237962
314	0.1565162
315	0.1023898
316	0.1081602
317	0.1764794
318	0.2432791
319	0.1615159
320	0.1072714
321	0.1107092
322	0.1730942
323	0.2523091
324	0.1841101
325	0.1183919
326	0.1112435
327	0.1572905
328	0.2496278
329	0.2246423
330	0.1405314
331	0.1139729
332	0.1365769
333	0.2169214
334	0.2679547
335	0.1859084
336	0.1282782
337	0.1233843
338	0.167632
339	0.2588115
340	0.2589165
341	0.1710347
342	0.1291791
343	0.1347567
344	0.1898209
345	0.2782896
346	0.2580616
347	0.1724605
348	0.134187
349	0.1407598
350	0.1944397
351	0.2822584
352	0.2730306
353	0.1871833
354	0.1421013
355	0.1410566
356	0.1828595
357	0.26823
358	0.2986196
359	0.2198367
360	0.1578325
361	0.1411104
362	0.1630951
363	0.2301007
364	0.3064361
365	0.2740771
366	0.1921789
367	0.1499661
368	0.1470269
369	0.181528
370	0.257848
371	0.3145007
372	0.259693
373	0.1842462
374	0.1493155
375	0.150118
376	0.1864548
377	0.2620379
378	0.3182434
379	0.2680308
380	0.192549
381	0.1543028
382	0.1504583
383	0.1790709
384	0.2455459
385	0.3171922
386	0.2978182
387	0.2200872
388	0.1682899
389	0.1517262
390	0.1649464
391	0.211627
392	0.2887082
393	0.3288658
394	0.2734401
395	0.2020734
396	0.1637577
397	0.1562459
398	0.1767437
399	0.2298827
400	0.3059518
401	0.3331475
402	0.2735999
403	0.205651
404	0.1689823
405	0.1611808
406	0.179631
407	0.2283525
408	0.3022315
409	0.3440615
410	0.2999626
411	0.2292972
412	0.1840099
413	0.1675017
414	0.1758532
415	0.2107571
416	0.2745396
417	0.3412822
418	0.3428162
419	0.2791592
420	0.2174952
421	0.1835519
422	0.1751304
423	0.1899737
424	0.2306899
425	0.2968022
426	0.3568103
427	0.3504449
428	0.2878049
429	0.2285269
430	0.1946901
431	0.1849418
432	0.1971658
433	0.233235
434	0.294007
435	0.3590956
436	0.3754265
437	0.3269984
438	0.2638249
439	0.2201676
440	0.2003445
441	0.2018608
442	0.2246761
443	0.2710849
444	0.3370395
445	0.3917281
446	0.3893197
447	0.3355807
448	0.2759164
449	0.2364911
450	0.2192896
451	0.222346
452	0.2459779
453	0.2918617
454	0.3567586
455	0.4163909
456	0.4272799
457	0.3824707
458	0.3220506
459	0.2757946
460	0.2506264
461	0.2455243
462	0.2597832
463	0.2944813
464	0.349699
465	0.4153898
466	0.4607007
467	0.4533176
468	0.4029588
469	0.345916
470	0.3034767
471	0.2806442
472	0.2768761
473	0.291779
474	0.3261194
475	0.3795436
476	0.4437447
477	0.4943077
478	0.5019684
479	0.4643587
480	0.4089297
481	0.3605535
482	0.3290917
483	0.3160412
484	0.3210295
485	0.3442612
486	0.3862286
487	0.4440994
488	0.5074495
489	0.5527908
490	0.5562284
491	0.5185103
492	0.4634787
493	0.4134635
494	0.3787078
495	0.3616327
496	0.3621103
497	0.3784927
498	0.412947
499	0.4647246
500	0.5278765
501	0.5860278
502	0.6145546
503	0.5988565
504	0.5496967
505	0.4911075
506	0.4409607
507	0.4053551
508	0.3871278
509	0.386215
510	0.4026957
511	0.4371429
512	0.4893558
513	0.5549394
514	0.6201109
515	0.6609109
516	0.657197
517	0.6112547
518	0.54536
519	0.482806
520	0.4348224
521	0.4044701
522	0.3916248
523	0.3958845
524	0.417621
525	0.4578418
526	0.5166898
527	0.5895791
528	0.6608831
529	0.7030264
530	0.69374
531	0.6377331
532	0.5619328
533	0.4908442
534	0.4359649
535	0.3997574
536	0.3813962
537	0.3798942
538	0.395289
539	0.4288253
540	0.4821139
541	0.5549629
542	0.6391972
543	0.7116448
544	0.7386277
545	0.7035302
546	0.6257369
547	0.5389687
548	0.4649652
549	0.4107056
550	0.3758971
551	0.3585164
552	0.3576697
553	0.3729128
554	0.4055991
555	0.4580634
556	0.5317144
557	0.6220248
558	0.7099698
559	0.7599089
560	0.7431228
561	0.6692877
562	0.5749749
563	0.4892671
564	0.424076
565	0.3803724
566	0.3546959
567	0.3447271
568	0.3493847
569	0.3690172
570	0.4053174
571	0.4608231
572	0.5371772
573	0.6305841
574	0.7239521
575	0.7838845
576	0.7798901
577	0.7151819
578	0.6229133
579	0.5340422
580	0.4626725
581	0.411269
582	0.3779335
583	0.3602109
584	0.3564613
585	0.3662113
586	0.390177
587	0.4301109
588	0.4882428
589	0.5655489
590	0.6577305
591	0.7487467
592	0.8094895
593	0.8126464
594	0.7574549
595	0.6704053
596	0.5806355
597	0.5043761
598	0.4463607
599	0.4058784
600	0.3807798
601	0.3692025
602	0.3701367
603	0.3835431
604	0.4103318
605	0.4521651
606	0.5108502
607	0.5869209
608	0.6760244
609	0.7640784
610	0.8259111
611	0.8366776
612	0.7920307
613	0.7121284
614	0.6236342
615	0.5441665
616	0.4806193
617	0.4336726
618	0.4017341
619	0.3829462
620	0.376001
621	0.3807671
622	0.3969587
623	0.4255089
624	0.4678919
625	0.525583
626	0.59874
627	0.6835555
628	0.7686448
629	0.8337495
630	0.8569665
631	0.8297167
632	0.7638776
633	0.6816581
634	0.6015356
635	0.5331673
636	0.4792888
637	0.438763
638	0.4111542
639	0.3950384
640	0.3894279
641	0.3939154
642	0.4087005
643	0.4345493
644	0.4726655
645	0.5243257
646	0.5900014
647	0.6676146
648	0.749841
649	0.8219927
650	0.864482
651	0.8626934
652	0.8175145
653	0.74359
654	0.6590866
655	0.5792337
656	0.5112294
657	0.457054
658	0.4161064
659	0.3869463
660	0.368161
661	0.3587209
662	0.3580995
663	0.3663153
664	0.3839454
665	0.4121235
666	0.452463
667	0.5067459
668	0.5760262
669	0.6586291
670	0.746718
671	0.822848
672	0.8632303
673	0.8501111
674	0.7867438
675	0.6949839
676	0.5987131
677	0.5126802
678	0.4422736
679	0.3875396
680	0.3464979
681	0.3168601
682	0.2966911
683	0.2846086
684	0.2797846
685	0.2819224
686	0.291252
687	0.3085575
688	0.3352459
689	0.3735911
690	0.4268918
691	0.4970957
692	0.5851678
693	0.6862427
694	0.7834967
695	0.8464839
696	0.8462715
697	0.7811493
698	0.6787906
699	0.5712173
700	0.4769741
701	0.4015715
702	0.3439346
703	0.3009754
704	0.2696059
705	0.2473557
706	0.2324442
707	0.2236944
708	0.2204334
709	0.2225756
710	0.2302977
711	0.2440881
712	0.2650917
713	0.2950872
714	0.3366032
715	0.3929246
716	0.4675794
717	0.5623573
718	0.672262
719	0.7773952
720	0.8408186
721	0.8299375
722	0.7490768
723	0.6350742
724	0.5228879
725	0.4289506
726	0.3559985
727	0.3012044
728	0.2606543
729	0.2309329
730	0.209638
731	0.194826
732	0.1851912
733	0.1799711
734	0.1787648
735	0.1814832
736	0.188338
737	0.1998704
738	0.2170211
739	0.2412485
740	0.2746919
741	0.3203413
742	0.3820451
743	0.4638263
744	0.5671768
745	0.6842946
746	0.7882828
747	0.8353717
748	0.7981319
749	0.6965114
750	0.5751826
751	0.4654507
752	0.3779456
753	0.3117948
754	0.2627024
755	0.2264736
756	0.199797
757	0.1802721
758	0.1662248
759	0.1565176
760	0.1504039
761	0.1474348
762	0.1473969
763	0.1502873
764	0.1563132
765	0.1659187
766	0.1798438
767	0.1992224
768	0.2257296
769	0.2617788
770	0.310721
771	0.3768316
772	0.4644168
773	0.574315
774	0.6954179
775	0.7941857
776	0.8232455
777	0.7640312
778	0.6495067
779	0.5265621
780	0.4212807
781	0.339578
782	0.2785795
783	0.233531
784	0.2002395
785	0.1755501
786	0.1572219
787	0.1436987
788	0.1339124
789	0.1271406
790	0.1229113
791	0.120942
792	0.1211044
793	0.1234092
794	0.1280071
795	0.135208
796	0.1455205
797	0.1597192
798	0.1789497
799	0.2048852
800	0.239952
801	0.2876332
802	0.3523155
803	0.4388255
804	0.5491036
805	0.673551
806	0.7787834
807	0.81379
808	0.7558451
809	0.6389407
810	0.5133723
811	0.4066544
812	0.3245185
813	0.2635873
814	0.2187497
815	0.1856208
816	0.1609521
817	0.1424564
818	0.1285494
819	0.1181368
820	0.110464
821	0.1050139
822	0.1014417
823	0.0995308
824	0.0991687
825	0.1003336
826	0.1030918
827	0.1076597
828	0.1143371
829	0.1234834
830	0.1357304
831	0.1519964
832	0.1736076
833	0.2024826
834	0.2413712
835	0.2940936
836	0.3654946
837	0.4601744
838	0.5776865
839	0.7015526
840	0.7890358
841	0.7915708
842	0.7068738
843	0.5820796
844	0.4619156
845	0.3646162
846	0.2911886
847	0.2370106
848	0.1970698
849	0.1673889
850	0.1451016
851	0.128207
852	0.1153188
853	0.1054734
854	0.0979969
855	0.0924186
856	0.0884334
857	0.085796
858	0.0843637
859	0.0840608
860	0.0848697
861	0.0868289
862	0.0900356
863	0.0946564
864	0.1009449
865	0.1092693
866	0.1201553
867	0.1343516
868	0.1529272
869	0.1774141
870	0.2100138
871	0.2538306
872	0.3130483
873	0.3925442
874	0.4955976
875	0.6169581
876	0.7306155
877	0.7878201
878	0.7538327
879	0.6493425
880	0.5248919
881	0.4143608
882	0.3276298
